CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23906948;MOUSE PAD;23906827;
23906828;COMBOS;0;23906940,23906953,23906954,23906955,23906956,23906957,23906958,23906959,23906960,23907011,23907017
23906940;COMBO AMD ;23906828;
23906953;COMBO INTEL CELERON;23906828;
23906954;COMBO INTEL I3;23906828;
23906955;COMBO INTEL I5;23906828;
23906956;COMBO INTEL I7;23906828;
23906957;COMBO INTEL PENTIUM;23906828;
23906958;COMBO AMD RYZEN 3;23906828;
23906959;COMBO AMD RYZEN 5;23906828;
23906960;COMBO AMD RYZEN 7;23906828;
23907011;COMBO AMD RYZEN 9;23906828;
23907017;COMBO INTEL I9;23906828;
23906829;SERVIDORES;0;23906965
23906965;SERVIDOR;23906829;
23906830;SMARTWATCHES;0;23906972
23906972;SMARTWATCHES;23906830;
23906832;LINEA HOGAR;0;23906985,23906998,23906999,23907000,23907010,23907012
23906985;LAVARROPAS SECAROPAS;23906832;
23906998;CALEFONES;23906832;
23906999;COCINAS Y CAMPANAS;23906832;
23907000;TERMOTANQUES;23906832;
23907010;HELADERAS;23906832;
23907012;LAVAVAJILLAS;23906832;
23906834;PROMOCIONES;0;23906979
23906979;GIGABYTE;23906834;
23906835;BICICLETAS;0;23906988
23906988;BICICLETAS ELECTRICAS;23906835;
23906836;SMART HOME;0;23906991
23906991;SMART HOME;23906836;
23906837;HERRAMIENTAS;0;23907004,23907009,23907016
23907004;HERRAMIENTAS DE CONSTRUCCION ;23906837;
23907009;HERRAMIENTAS DE JARDIN;23906837;
23907016;GENERADORES DE ELECTRICIDAD;23906837;
23906838;PEQUEÑOS ELECTRODOMESTICOS;0;23906973,23906974,23906975,23906976,23906977,23906993,23906994,23906995,23906996,23907002,23907013,23907014,23907015,23907019,23907032
23906973;HORNOS Y PARRILLAS ELECTRICAS;23906838;
23906974;PAVAS JARRAS TERMOS;23906838;
23906975;LICUADORA EXPRIMIDOR VAPORERA;23906838;
23906976;CAFETERAS;23906838;
23906977;ANAFES;23906838;
23906993;ASPIRADORAS;23906838;
23906994;AFEITADORAS CORTA BARBAS;23906838;
23906995;BATIDORAS MULTIPROCESADORAS;23906838;
23906996;BELLEZA DEPILADORAS ALISADORAS;23906838;
23907002;TOSTADORAS SANDWICHERAS;23906838;
23907013;MICROONDAS;23906838;
23907014;FABRICADORA DE HIELO;23906838;
23907015;PLANCHAS ELECTRICAS;23906838;
23907019;VARIOS DE COCINA;23906838;
23907032;TERMOMETROS;23906838;
23906839;AUDIO CAR;0;
23906840;BAZAR;0;
23906841;AUTOESTEREOS;0;
23906842;RACK;0;23907029,23907030,23907031
23907029;ACCESORIOS PARA RACK;23906842;
23907030;GABINETES RACKEABLES ;23906842;
23907031;RACKS;23906842;
23906843;DRONES;0;23907034
23907034;DRONES DJI;23906843;
23906844;APPLE;0;23907037
23907037;APPLE;23906844;
23906845;EQUIPOS ARMADOS;0;
23906848;PARRILLAS;0;23907055,23907056,23907057,23907059,23907060
23907055;PARRILLAS A GAS;23906848;
23907056;PARRILLAS PORTATILES;23906848;
23907057;FUNDAS;23906848;
23907059;KAMADO;23906848;
23907060;LINEA CAMPO;23906848;
23907075;TECLADOS;0;23907137,23907143,23907144,23907195,23907196,23907275,23907337
23907137;TECLADO Y MOUSE;23907075;
23907143;TECLADO PS/2;23907075;
23907144;TECLADO USB;23907075;
23907195;TECLADOS GAMER;23907075;
23907196;TECLADOS INALAMBRICOS;23907075;
23907275;ACCESORIOS PARA TECLADO;23907075;
23907337;TECLADOS OUTLET;23907075;
23907076;ALMACENAMIENTO;0;23907141,23907191,23907192,23907216,23907329,23907347
23907141;DISCOS SATA;23907076;
23907191;EXTERNOS;23907076;
23907192;DISCO DE NOTEBOOK;23907076;
23907216;DISCOS SSD;23907076;
23907329;ALMACENAMIENTO SERVIDORES;23907076;
23907347;DISCOS OUTLET;23907076;
23907077;MOUSES;0;23907146,23907147,23907154,23907163,23907164,23907346
23907146;MOUSE OPTICO USB;23907077;
23907147;MOUSE PS/2;23907077;
23907154;MOUSE GAMER;23907077;
23907163;MOUSE INALAMBRICO;23907077;
23907164;MOUSE NOTEBOOK;23907077;
23907346;MOUSE OUTLET;23907077;
23907078;PARLANTES;0;23907148,23907160,23907166,23907167,23907170
23907148;PARLANTES 2.0;23907078;
23907160;SISTEMA DE SONIDO;23907078;
23907166;PARLANTES PORTATILES;23907078;
23907167;PARLANTES 4.1;23907078;
23907170;PARLANTES 5.1;23907078;
23907079;MONITORES;0;23907155,23907159,23907190,23907335
23907155;MONITORES GAMER;23907079;
23907159;MONITORES LED;23907079;
23907190;MONITOR TV;23907079;
23907335;MONITORES OUTLET;23907079;
23907081;IMPRESORAS;0;23907151,23907152,23907162,23907254,23907283,23907331,23907334
23907151;IMPRESORAS LASER;23907081;
23907152;PLOTTER;23907081;
23907162;IMPRESORAS MULTIFUNCION;23907081;
23907254;ESCANER;23907081;
23907283;IMPRESORA MATRIZ;23907081;
23907331;IMPRESORAS 3D;23907081;
23907334;INSUMOS;23907081;
23907082;CAMARAS;0;23907153,23907232,23907277,23907285,23907342
23907153;WEBCAM;23907082;
23907232;OTROS;23907082;
23907277;CAMARAS IP DVR;23907082;
23907285;CAMARAS DEPORTIVAS;23907082;
23907342;WEBCAM OUTLET;23907082;
23907084;REFRIGERACION;0;23907173,23907175,23907176,23907305
23907173;COOLERS P/MICROS;23907084;
23907175;COOLERS P/GABINETES;23907084;
23907176;COOLERS P/ NOTEBOOCKS;23907084;
23907305;GRASA SILICONADA;23907084;
23907085;PLACAS DE SONIDO;0;23907165
23907165;PLACAS DE SONIDO;23907085;
23907086;ESTABILIZADORES Y UPS;0;23907157,23907158,23907343
23907157;ESTABILIZADORES;23907086;
23907158;UPS;23907086;
23907343;EST Y UPS OUTLET;23907086;
23907087;FUENTES;0;23907161,23907218,23907307,23907345
23907161;FUENTES;23907087;
23907218;FUENTES CERTIFICADAS;23907087;
23907307;CABLE MODULARES Y EXTENSIONES ;23907087;
23907345;FUENTES OUTLET;23907087;
23907088;CONECTIVIDAD Y REDES;0;23907171,23907172,23907182,23907183,23907217,23907259,23907282,23907319,23907322,23907323
23907171;ROUTER HOGAR;23907088;
23907172;SWITCH;23907088;
23907182;PLACA ETHERNET;23907088;
23907183;PLACA DE RED WIFI;23907088;
23907217;ACCESS POINT Y ANTENAS;23907088;
23907259;NAS;23907088;
23907282;FIBRA OPTICA;23907088;
23907319;ADAPTADORES;23907088;
23907322;ROUTER EMPRESA;23907088;
23907323;FIREWALL;23907088;
23907089;AURICULARES Y MICROFONOS;0;23907174,23907233,23907234,23907270,23907276,23907344,23907354
23907174;AURICULARES CON MICROFONO;23907089;
23907233;AURICULARES BLUETOOTH;23907089;
23907234;AURICULARES INALÁMBRICOS;23907089;
23907270;MICROFONOS;23907089;
23907276;ACCESORIOS PARA AURICULARES;23907089;
23907344;AURICULARES OUTLET;23907089;
23907354;MIC OUTLET;23907089;
23907090;MULTIMEDIA;0;23907142,23907150,23907177,23907198,23907207,23907237,23907260,23907274
23907142;GRABADORAS DE DVD;23907090;
23907150;CAPTURADORAS Y SINTONIZ DE TV ;23907090;
23907177;TABLETAS DIGITALIZADORAS;23907090;
23907198;BLU RAY;23907090;
23907207;LECTORAS DE MEMORIAS;23907090;
23907237;RECEPTOR BLUETOOTH;23907090;
23907260;RELOJES;23907090;
23907274;REGRABADORAS DE BLU-RAY;23907090;
23907091;TELEFONIA;0;23907184,23907227,23907238,23907239,23907240,23907280,23907338
23907184;CELULARES;23907091;
23907227;;23907091;
23907238;CABLES;23907091;
23907239;POWER BANK;23907091;
23907240;CARGADORES;23907091;
23907280;TELEFONOS LINEA;23907091;
23907338;CELULARES OUTLET;23907091;
23907092;NOTEBOOKS;0;23907178,23907199,23907200,23907208,23907209,23907210,23907211,23907215,23907219,23907226,23907294,23907339
23907178;NETBOOKS;23907092;
23907199;ACCESORIOS DE NOTEBOOKS;23907092;
23907200;CARGADORES Y BATERIAS DE NOTEB;23907092;
23907208;NOTEBOOKS INTEL CORE I3;23907092;
23907209;NOTEBOOKS INTEL CORE I5;23907092;
23907210;NOTEBOOKS INTEL CORE I7;23907092;
23907211;NOTEBOOKS INTEL PENTIUM;23907092;
23907215;NOTEBOOKS AMD;23907092;
23907219;NOTEBOOKS GAMER;23907092;
23907226;NOTEBOOKS INTEL CELERON;23907092;
23907294;ACCESORIOS PARA NOTEBOOK;23907092;
23907339;NOTEBOOKS OUTLET;23907092;
23907093;PEN DRIVES;0;23907156,23907220,23907221
23907156;PEN DRIVE;23907093;
23907220;PEN DRIVES 2.0;23907093;
23907221;PEN DRIVES 3.0;23907093;
23907094;SOFTWARE;0;23907168,23907179,23907181,23907324
23907168;SISTEMA OPERATIVO;23907094;
23907179;ANTIVIRUS;23907094;
23907181;APLICACIONES;23907094;
23907324;LICENCIAS;23907094;
23907095;EGRESOS Y GASTOS;0;23907185,23907186
23907185;RETIRO SOCIOS;23907095;
23907186;GASTOS VARIOS;23907095;
23907096;SISTEMAS;0;23907187,23907333
23907187;SEÑA;23907096;
23907333;SERVICIOS;23907096;
23907097;PROYECTORES;0;23907188,23907189,23907257
23907188;PROYECTORES;23907097;
23907189;PANTALLAS;23907097;
23907257;PUNTEROS LASER;23907097;
23907098;OFERTAS;0;
23907099;TABLET y EBOOK;0;23907201
23907201;TABLET - EBOOKS;23907099;
23907100;FACTURACION;0;23907202
23907202;PRO FORMA;23907100;
23907101;JOYSTICK;0;23907203,23907204,23907205
23907203;VOLANTES;23907101;
23907204;JOYSTICKS;23907101;
23907205;PARA SIMULADORES DE VUELO;23907101;
23907102;CONSOLAS;0;23907223,23907273
23907223;PLAYSTATION;23907102;
23907273;XBOX;23907102;
23907103;AIRE ACONDICIONADO VENTILADOR;0;23907222
23907222;AIRE ACONDICIONADOS;23907103;
23907104;TELEVISORES;0;23907224
23907224;TV LED;23907104;
23907105;CABLES;0;23907225,23907230
23907225;CABLES HDMI;23907105;
23907230;HUB;23907105;
23907107;ACCESORIOS;0;23907235,23907255
23907235;SOPORTES;23907107;
23907255;AMD+CPU ;23907107;
23907108;SILLAS GAMER;0;23907228,23907341
23907228;SILLAS GAMER;23907108;
23907341;SILLAS OUTLET;23907108;
23907109;MOUSE PAD;0;23907236
23907236;MOUSE PAD;23907109;
23907118;COMBOS;0;23907231,23907243,23907244,23907245,23907246,23907247,23907248,23907249,23907250,23907298,23907304
23907231;COMBO AMD ;23907118;
23907243;COMBO INTEL CELERON;23907118;
23907244;COMBO INTEL I3;23907118;
23907245;COMBO INTEL I5;23907118;
23907246;COMBO INTEL I7;23907118;
23907247;COMBO INTEL PENTIUM;23907118;
23907248;COMBO AMD RYZEN 3;23907118;
23907249;COMBO AMD RYZEN 5;23907118;
23907250;COMBO AMD RYZEN 7;23907118;
23907298;COMBO AMD RYZEN 9;23907118;
23907304;COMBO INTEL I9;23907118;
23907119;SERVIDORES;0;23907256
23907256;SERVIDOR;23907119;
23907120;SMARTWATCHES;0;23907262
23907262;SMARTWATCHES;23907120;
23907121;LINEA HOGAR;0;23907279,23907290,23907291,23907292,23907297,23907299
23907279;LAVARROPAS SECAROPAS;23907121;
23907290;CALEFONES;23907121;
23907291;COCINAS Y CAMPANAS;23907121;
23907292;TERMOTANQUES;23907121;
23907297;HELADERAS;23907121;
23907299;LAVAVAJILLAS;23907121;
23907122;PROMOCIONES;0;23907272
23907272;GIGABYTE;23907122;
23907123;BICICLETAS;0;23907281
23907281;BICICLETAS ELECTRICAS;23907123;
23907124;SMART HOME;0;23907284
23907284;SMART HOME;23907124;
23907125;HERRAMIENTAS;0;23907295,23907296,23907303
23907295;HERRAMIENTAS DE CONSTRUCCION ;23907125;
23907296;HERRAMIENTAS DE JARDIN;23907125;
23907303;GENERADORES DE ELECTRICIDAD;23907125;
23907126;PEQUEÑOS ELECTRODOMESTICOS;0;23907264,23907265,23907266,23907267,23907268,23907286,23907287,23907288,23907289,23907293,23907300,23907301,23907302,23907306,23907328
23907264;HORNOS Y PARRILLAS ELECTRICAS;23907126;
23907265;PAVAS JARRAS TERMOS;23907126;
23907266;LICUADORA EXPRIMIDOR VAPORERA;23907126;
23907267;CAFETERAS;23907126;
23907268;ANAFES;23907126;
23907286;ASPIRADORAS;23907126;
23907287;AFEITADORAS CORTA BARBAS;23907126;
23907288;BATIDORAS MULTIPROCESADORAS;23907126;
23907289;BELLEZA DEPILADORAS ALISADORAS;23907126;
23907293;TOSTADORAS SANDWICHERAS;23907126;
23907300;MICROONDAS;23907126;
23907301;FABRICADORA DE HIELO;23907126;
23907302;PLANCHAS ELECTRICAS;23907126;
23907306;VARIOS DE COCINA;23907126;
23907328;TERMOMETROS;23907126;
23907127;AUDIO CAR;0;
23907128;BAZAR;0;
23907129;AUTOESTEREOS;0;
23907130;RACK;0;23907325,23907326,23907327
23907325;ACCESORIOS PARA RACK;23907130;
23907326;GABINETES RACKEABLES ;23907130;
23907327;RACKS;23907130;
23907131;DRONES;0;23907330
23907330;DRONES DJI;23907131;
23907133;APPLE;0;23907332
23907332;APPLE;23907133;
23907134;EQUIPOS ARMADOS;0;
23907136;PARRILLAS;0;23907348,23907350,23907351,23907352,23907353
23907348;PARRILLAS A GAS;23907136;
23907350;PARRILLAS PORTATILES;23907136;
23907351;FUNDAS;23907136;
23907352;KAMADO;23907136;
23907353;LINEA CAMPO;23907136;
23907373;TECLADOS;0;23907430,23907433,23907434,23907490,23907491,23907605,23907659
23907430;TECLADO Y MOUSE;23907373;
23907433;TECLADO PS/2;23907373;
23907434;TECLADO USB;23907373;
23907490;TECLADOS GAMER;23907373;
23907491;TECLADOS INALAMBRICOS;23907373;
23907605;ACCESORIOS PARA TECLADO;23907373;
23907659;TECLADOS OUTLET;23907373;
23907374;ALMACENAMIENTO;0;23907431,23907485,23907486,23907518,23907650,23907668
23907431;DISCOS SATA;23907374;
23907485;EXTERNOS;23907374;
23907486;DISCO DE NOTEBOOK;23907374;
23907518;DISCOS SSD;23907374;
23907650;ALMACENAMIENTO SERVIDORES;23907374;
23907668;DISCOS OUTLET;23907374;
23907375;MOUSES;0;23907435,23907436,23907443,23907452,23907453,23907667
23907435;MOUSE OPTICO USB;23907375;
23907436;MOUSE PS/2;23907375;
23907443;MOUSE GAMER;23907375;
23907452;MOUSE INALAMBRICO;23907375;
23907453;MOUSE NOTEBOOK;23907375;
23907667;MOUSE OUTLET;23907375;
23907377;PARLANTES;0;23907438,23907449,23907455,23907456,23907458
23907438;PARLANTES 2.0;23907377;
23907449;SISTEMA DE SONIDO;23907377;
23907455;PARLANTES PORTATILES;23907377;
23907456;PARLANTES 4.1;23907377;
23907458;PARLANTES 5.1;23907377;
23907378;MONITORES;0;23907444,23907448,23907484,23907656
23907444;MONITORES GAMER;23907378;
23907448;MONITORES LED;23907378;
23907484;MONITOR TV;23907378;
23907656;MONITORES OUTLET;23907378;
23907379;IMPRESORAS;0;23907440,23907441,23907451,23907588,23907612,23907652,23907655
23907440;IMPRESORAS LASER;23907379;
23907441;PLOTTER;23907379;
23907451;IMPRESORAS MULTIFUNCION;23907379;
23907588;ESCANER;23907379;
23907612;IMPRESORA MATRIZ;23907379;
23907652;IMPRESORAS 3D;23907379;
23907655;INSUMOS;23907379;
23907380;CAMARAS;0;23907442,23907562,23907607,23907615,23907663
23907442;WEBCAM;23907380;
23907562;OTROS;23907380;
23907607;CAMARAS IP DVR;23907380;
23907615;CAMARAS DEPORTIVAS;23907380;
23907663;WEBCAM OUTLET;23907380;
23907382;REFRIGERACION;0;23907461,23907464,23907465,23907638
23907461;COOLERS P/MICROS;23907382;
23907464;COOLERS P/GABINETES;23907382;
23907465;COOLERS P/ NOTEBOOCKS;23907382;
23907638;GRASA SILICONADA;23907382;
23907383;PLACAS DE SONIDO;0;23907454
23907454;PLACAS DE SONIDO;23907383;
23907384;ESTABILIZADORES Y UPS;0;23907446,23907447,23907664
23907446;ESTABILIZADORES;23907384;
23907447;UPS;23907384;
23907664;EST Y UPS OUTLET;23907384;
23907385;FUENTES;0;23907450,23907520,23907640,23907666
23907450;FUENTES;23907385;
23907520;FUENTES CERTIFICADAS;23907385;
23907640;CABLE MODULARES Y EXTENSIONES ;23907385;
23907666;FUENTES OUTLET;23907385;
23907386;CONECTIVIDAD Y REDES;0;23907459,23907460,23907472,23907473,23907519,23907592,23907611,23907641,23907643,23907644
23907459;ROUTER HOGAR;23907386;
23907460;SWITCH;23907386;
23907472;PLACA ETHERNET;23907386;
23907473;PLACA DE RED WIFI;23907386;
23907519;ACCESS POINT Y ANTENAS;23907386;
23907592;NAS;23907386;
23907611;FIBRA OPTICA;23907386;
23907641;ADAPTADORES;23907386;
23907643;ROUTER EMPRESA;23907386;
23907644;FIREWALL;23907386;
23907387;AURICULARES Y MICROFONOS;0;23907462,23907566,23907569,23907601,23907606,23907665,23907675
23907462;AURICULARES CON MICROFONO;23907387;
23907566;AURICULARES BLUETOOTH;23907387;
23907569;AURICULARES INALÁMBRICOS;23907387;
23907601;MICROFONOS;23907387;
23907606;ACCESORIOS PARA AURICULARES;23907387;
23907665;AURICULARES OUTLET;23907387;
23907675;MIC OUTLET;23907387;
23907388;MULTIMEDIA;0;23907432,23907439,23907468,23907492,23907511,23907572,23907593,23907604
23907432;GRABADORAS DE DVD;23907388;
23907439;CAPTURADORAS Y SINTONIZ DE TV ;23907388;
23907468;TABLETAS DIGITALIZADORAS;23907388;
23907492;BLU RAY;23907388;
23907511;LECTORAS DE MEMORIAS;23907388;
23907572;RECEPTOR BLUETOOTH;23907388;
23907593;RELOJES;23907388;
23907604;REGRABADORAS DE BLU-RAY;23907388;
23907391;TELEFONIA;0;23907474,23907545,23907573,23907574,23907575,23907609,23907660
23907474;CELULARES;23907391;
23907545;;23907391;
23907573;CABLES;23907391;
23907574;POWER BANK;23907391;
23907575;CARGADORES;23907391;
23907609;TELEFONOS LINEA;23907391;
23907660;CELULARES OUTLET;23907391;
23907393;NOTEBOOKS;0;23907469,23907503,23907504,23907512,23907514,23907515,23907516,23907517,23907521,23907542,23907626,23907661
23907469;NETBOOKS;23907393;
23907503;ACCESORIOS DE NOTEBOOKS;23907393;
23907504;CARGADORES Y BATERIAS DE NOTEB;23907393;
23907512;NOTEBOOKS INTEL CORE I3;23907393;
23907514;NOTEBOOKS INTEL CORE I5;23907393;
23907515;NOTEBOOKS INTEL CORE I7;23907393;
23907516;NOTEBOOKS INTEL PENTIUM;23907393;
23907517;NOTEBOOKS AMD;23907393;
23907521;NOTEBOOKS GAMER;23907393;
23907542;NOTEBOOKS INTEL CELERON;23907393;
23907626;ACCESORIOS PARA NOTEBOOK;23907393;
23907661;NOTEBOOKS OUTLET;23907393;
23907394;PEN DRIVES;0;23907445,23907522,23907525
23907445;PEN DRIVE;23907394;
23907522;PEN DRIVES 2.0;23907394;
23907525;PEN DRIVES 3.0;23907394;
23907396;SOFTWARE;0;23907457,23907470,23907471,23907645
23907457;SISTEMA OPERATIVO;23907396;
23907470;ANTIVIRUS;23907396;
23907471;APLICACIONES;23907396;
23907645;LICENCIAS;23907396;
23907397;EGRESOS Y GASTOS;0;23907475,23907477
23907475;RETIRO SOCIOS;23907397;
23907477;GASTOS VARIOS;23907397;
23907398;SISTEMAS;0;23907478,23907654
23907478;SEÑA;23907398;
23907654;SERVICIOS;23907398;
23907399;PROYECTORES;0;23907480,23907483,23907591
23907480;PROYECTORES;23907399;
23907483;PANTALLAS;23907399;
23907591;PUNTEROS LASER;23907399;
23907400;OFERTAS;0;
23907402;TABLET y EBOOK;0;23907505
23907505;TABLET - EBOOKS;23907402;
23907403;FACTURACION;0;23907506
23907506;PRO FORMA;23907403;
23907404;JOYSTICK;0;23907508,23907509,23907510
23907508;VOLANTES;23907404;
23907509;JOYSTICKS;23907404;
23907510;PARA SIMULADORES DE VUELO;23907404;
23907405;CONSOLAS;0;23907531,23907603
23907531;PLAYSTATION;23907405;
23907603;XBOX;23907405;
23907406;AIRE ACONDICIONADO VENTILADOR;0;23907528
23907528;AIRE ACONDICIONADOS;23907406;
23907407;TELEVISORES;0;23907535
23907535;TV LED;23907407;
23907408;CABLES;0;23907539,23907554
23907539;CABLES HDMI;23907408;
23907554;HUB;23907408;
23907409;ACCESORIOS;0;23907570,23907589
23907570;SOPORTES;23907409;
23907589;AMD+CPU ;23907409;
23907410;SILLAS GAMER;0;23907549,23907662
23907549;SILLAS GAMER;23907410;
23907662;SILLAS OUTLET;23907410;
23907411;MOUSE PAD;0;23907571
23907571;MOUSE PAD;23907411;
23907412;COMBOS;0;23907558,23907576,23907577,23907578,23907579,23907583,23907584,23907585,23907586,23907631,23907637
23907558;COMBO AMD ;23907412;
23907576;COMBO INTEL CELERON;23907412;
23907577;COMBO INTEL I3;23907412;
23907578;COMBO INTEL I5;23907412;
23907579;COMBO INTEL I7;23907412;
23907583;COMBO INTEL PENTIUM;23907412;
23907584;COMBO AMD RYZEN 3;23907412;
23907585;COMBO AMD RYZEN 5;23907412;
23907586;COMBO AMD RYZEN 7;23907412;
23907631;COMBO AMD RYZEN 9;23907412;
23907637;COMBO INTEL I9;23907412;
23907413;SERVIDORES;0;23907590
23907590;SERVIDOR;23907413;
23907414;SMARTWATCHES;0;23907595
23907595;SMARTWATCHES;23907414;
23907415;LINEA HOGAR;0;23907608,23907622,23907623,23907624,23907630,23907632
23907608;LAVARROPAS SECAROPAS;23907415;
23907622;CALEFONES;23907415;
23907623;COCINAS Y CAMPANAS;23907415;
23907624;TERMOTANQUES;23907415;
23907630;HELADERAS;23907415;
23907632;LAVAVAJILLAS;23907415;
23907416;PROMOCIONES;0;23907602
23907602;GIGABYTE;23907416;
23907417;BICICLETAS;0;23907610
23907610;BICICLETAS ELECTRICAS;23907417;
23907418;SMART HOME;0;23907614
23907614;SMART HOME;23907418;
23907419;HERRAMIENTAS;0;23907628,23907629,23907636
23907628;HERRAMIENTAS DE CONSTRUCCION ;23907419;
23907629;HERRAMIENTAS DE JARDIN;23907419;
23907636;GENERADORES DE ELECTRICIDAD;23907419;
23907420;PEQUEÑOS ELECTRODOMESTICOS;0;23907596,23907597,23907598,23907599,23907600,23907616,23907617,23907619,23907620,23907625,23907633,23907634,23907635,23907639,23907649
23907596;HORNOS Y PARRILLAS ELECTRICAS;23907420;
23907597;PAVAS JARRAS TERMOS;23907420;
23907598;LICUADORA EXPRIMIDOR VAPORERA;23907420;
23907599;CAFETERAS;23907420;
23907600;ANAFES;23907420;
23907616;ASPIRADORAS;23907420;
23907617;AFEITADORAS CORTA BARBAS;23907420;
23907619;BATIDORAS MULTIPROCESADORAS;23907420;
23907620;BELLEZA DEPILADORAS ALISADORAS;23907420;
23907625;TOSTADORAS SANDWICHERAS;23907420;
23907633;MICROONDAS;23907420;
23907634;FABRICADORA DE HIELO;23907420;
23907635;PLANCHAS ELECTRICAS;23907420;
23907639;VARIOS DE COCINA;23907420;
23907649;TERMOMETROS;23907420;
23907421;AUDIO CAR;0;
23907422;BAZAR;0;
23907423;AUTOESTEREOS;0;
23907424;RACK;0;23907646,23907647,23907648
23907646;ACCESORIOS PARA RACK;23907424;
23907647;GABINETES RACKEABLES ;23907424;
23907648;RACKS;23907424;
23907425;DRONES;0;23907651
23907651;DRONES DJI;23907425;
23907427;APPLE;0;23907653
23907653;APPLE;23907427;
23907428;EQUIPOS ARMADOS;0;
23907429;PARRILLAS;0;23907669,23907671,23907672,23907673,23907674
23907669;PARRILLAS A GAS;23907429;
23907671;PARRILLAS PORTATILES;23907429;
23907672;FUNDAS;23907429;
23907673;KAMADO;23907429;
23907674;LINEA CAMPO;23907429;
23907687;TECLADOS;0;23907756,23907759,23907760,23907837,23907839,23907919,23907979
23907756;TECLADO Y MOUSE;23907687;
23907759;TECLADO PS/2;23907687;
23907760;TECLADO USB;23907687;
23907837;TECLADOS GAMER;23907687;
23907839;TECLADOS INALAMBRICOS;23907687;
23907919;ACCESORIOS PARA TECLADO;23907687;
23907979;TECLADOS OUTLET;23907687;
23907689;ALMACENAMIENTO;0;23907757,23907833,23907834,23907857,23907969,23907989
23907757;DISCOS SATA;23907689;
23907833;EXTERNOS;23907689;
23907834;DISCO DE NOTEBOOK;23907689;
23907857;DISCOS SSD;23907689;
23907969;ALMACENAMIENTO SERVIDORES;23907689;
23907989;DISCOS OUTLET;23907689;
23907690;MOUSES;0;23907761,23907763,23907770,23907782,23907785,23907988
23907761;MOUSE OPTICO USB;23907690;
23907763;MOUSE PS/2;23907690;
23907770;MOUSE GAMER;23907690;
