ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION;UPDATED_AT
207899617;640;868345773;23566647;AROS H. CB 450 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-std-jpn/;Prueba 741;2024-04-09T01:28:39+0000
207899621;641;868345777;23566647;AROS H. CB/CBR 450 0.25 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-25-orig/;Prueba 742;2024-04-09T01:28:39+0000
207899625;642;868345781;23566647;AROS H. CB/CBR 450 0.50 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-50-orig/;Prueba 743;2024-04-09T01:28:40+0000
207899629;643;868345785;23566647;AROS H. CB/CBR 450 0.75 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-75-orig/;Prueba 744;2024-04-09T01:28:41+0000
207899632;644;868345793;23566647;AROS H. CB/CBR 450 0.75 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-75-orig1/;Prueba 745;2024-04-09T01:28:42+0000
207899636;645;868345804;23566647;AROS H. CBX/NX 150 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-25-jpn/;Prueba 746;2024-04-09T01:28:42+0000
207899641;646;868345809;23566647;AROS H. CBX/NX 150 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-50-jpn/;Prueba 747;2024-04-09T01:28:43+0000
207899645;647;868345814;23566647;AROS H. CBX/NX 150 0.50 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-50-orig/;Prueba 748;2024-04-09T01:28:44+0000
207899649;648;868345820;23566647;AROS H. CBX/NX 150 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-75-jpn/;Prueba 749;2024-04-09T01:28:45+0000
207899652;649;868345824;23566647;AROS H. CBX/NX 150 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-std-jpn/;Prueba 750;2024-04-09T01:28:46+0000
207899656;650;868345829;23566647;AROS H. CBX/NX 150 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-std-orig/;Prueba 751;2024-04-09T01:28:46+0000
207899661;651;868345839;23566647;AROS H. CBX/NX 200 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-25-jpn/;Prueba 752;2024-04-09T01:28:47+0000
207899665;652;868345842;23566647;AROS H. CBX/NX 200 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-50-jpn/;Prueba 753;2024-04-09T01:28:48+0000
207899667;653;868345845;23566647;AROS H. CBX/NX 200 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-50-tw/;Prueba 754;2024-04-09T01:28:49+0000
207899671;654;868345848;23566647;AROS H. CBX/NX 200 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-75-jpn/;Prueba 755;2024-04-09T01:28:50+0000
207899673;655;868345851;23566647;AROS H. CBX/NX 200 1.00 TOKO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-1-00-toko/;Prueba 756;2024-04-09T01:28:50+0000
207899675;656;868345853;23566647;AROS H. CBX/NX 200 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-std-jpn/;Prueba 757;2024-04-09T01:28:51+0000
207899676;657;868345854;23566647;AROS H. CD 100 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-25-jpn/;Prueba 758;2024-04-09T01:28:52+0000
207899677;658;868345856;23566647;AROS H. CD 100 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-50-jpn/;Prueba 759;2024-04-09T01:28:53+0000
207899678;659;868345861;23566647;AROS H. CD 100 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-50-tw/;Prueba 760;2024-04-09T01:28:53+0000
207899679;660;868345867;23566647;AROS H. CD 100 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-75-jpn/;Prueba 761;2024-04-09T01:28:54+0000
207899681;662;868345870;23566647;AROS H. CD 100 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-1-00-jpn/;Prueba 762;2024-04-09T01:28:55+0000
207899683;663;868345872;23566647;AROS H. CD 100 1.00 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-1-00-tw/;Prueba 763;2024-04-09T01:28:56+0000
207899685;664;868345875;23566647;AROS H. CD 100 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-std-jpn/;Prueba 764;2024-04-09T01:28:57+0000
207899687;665;868345877;23566647;AROS H. CD 100 STD TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-std-tw/;Prueba 765;2024-04-09T01:28:58+0000
207899690;666;868345880;23566647;AROS H. CG TITAN 150 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-25-jpn/;Prueba 766;2024-04-09T01:28:58+0000
207899693;667;868345883;23566647;AROS H. CG TITAN 150 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-50-jpn/;Prueba 767;2024-04-09T01:28:59+0000
207899694;668;868345886;23566647;AROS H. CG TITAN 150 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-75-jpn/;Prueba 768;2024-04-09T01:29:00+0000
207899696;669;868345888;23566647;AROS H. CG TITAN 150 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-1-00-jpn/;Prueba 769;2024-04-09T01:29:01+0000
207899698;670;868345890;23566647;AROS H. CG TITAN 150 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-std-jpn/;Prueba 770;2024-04-09T01:29:02+0000
207899702;671;868345894;23566647;AROS H. CG TITAN00 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-25-jpn/;Prueba 771;2024-04-09T01:29:02+0000
207899705;672;868345900;23566647;AROS H. CG TITAN00 0.25 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-25-tw/;Prueba 772;2024-04-09T01:29:03+0000
207899706;673;868345901;23566647;AROS H. CG TITAN00 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-jpn/;Prueba 773;2024-04-09T01:29:04+0000
207899707;674;868345903;23566647;AROS H. CG TITAN00 0.50 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-orig/;Prueba 774;2024-04-09T01:29:05+0000
207899709;675;868345905;23566647;AROS H. CG TITAN00 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-tw/;Prueba 775;2024-04-09T01:29:05+0000
207899711;676;868345914;23566647;AROS H. CG TITAN00 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-75-jpn/;Prueba 776;2024-04-09T01:29:06+0000
207899715;677;868345922;23566647;AROS H. CG TITAN00 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-1-00-jpn/;Prueba 777;2024-04-09T01:29:07+0000
207899717;678;868345934;23566647;AROS H. CG TITAN00 1.00 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-1-00-orig/;Prueba 778;2024-04-09T01:29:08+0000
207899721;679;868345939;23566647;AROS H. CG TITAN00 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-std-jpn/;Prueba 779;2024-04-09T01:29:09+0000
207899723;680;868345941;23566647;AROS H. CG TITAN00 STD ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-std-orig/;Prueba 780;2024-04-09T01:29:09+0000
207899725;681;868345944;23566647;AROS H. CG TOD/TIT 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-jpn/;Prueba 781;2024-04-09T01:29:10+0000
207899726;682;868345945;23566647;AROS H. CG TOD/TIT 0.25 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-orig/;Prueba 782;2024-04-09T01:29:11+0000
207899728;683;868345947;23566647;AROS H. CG TOD/TIT 0.25 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-tw/;Prueba 783;2024-04-09T01:29:12+0000
207899732;684;868345957;23566647;AROS H. CG TOD/TIT 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-50-jpn/;Prueba 784;2024-04-09T01:29:13+0000
207899737;685;868345966;23566647;AROS H. CG TOD/TIT 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-75-jpn/;Prueba 785;2024-04-09T01:29:14+0000
207899738;686;868345968;23566647;AROS H. CG TOD/TIT 0.75 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-75-orig/;Prueba 786;2024-04-09T01:29:14+0000
207899741;687;868345971;23566647;AROS H. CG TOD/TIT 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-jpn/;Prueba 787;2024-04-09T01:29:15+0000
207899743;688;868345978;23566647;AROS H. CG TOD/TIT 1.00 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-orig/;Prueba 788;2024-04-09T01:29:16+0000
207899744;689;868345983;23566647;AROS H. CG TOD/TIT 1.00 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-tw/;Prueba 789;2024-04-09T01:29:17+0000
207899745;690;868345987;23566647;AROS H. CG TOD/TIT 1.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-25-jpn/;Prueba 790;2024-04-09T01:29:18+0000
207899747;691;868345994;23566647;AROS H. CG TOD/TIT 1.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-50-jpn/;Prueba 791;2024-04-09T01:29:18+0000
207899748;692;868345998;23566647;AROS H. CG TOD/TIT 1.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-75-jpn/;Prueba 792;2024-04-09T01:29:19+0000
207899751;693;868346007;23566647;AROS H. CG TOD/TIT 2.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-2-00-jpn/;Prueba 793;2024-04-09T01:29:20+0000
207899753;695;868346016;23566647;AROS H. CG TOD/TIT STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-jpn/;Prueba 794;2024-04-09T01:29:21+0000
207899756;696;868346028;23566647;AROS H. CG TOD/TIT STD ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-orig/;Prueba 795;2024-04-09T01:29:21+0000
207899759;697;868346037;23566647;AROS H. CG TOD/TIT STD TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-tw/;Prueba 796;2024-04-09T01:29:22+0000
207899761;698;868346051;23566647;AROS H. CG/XL/CB 125 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-25-jpn/;Prueba 797;2024-04-09T01:29:23+0000
207899765;699;868346060;23566647;AROS H. CG/XL/CB 125 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-jpn/;Prueba 798;2024-04-09T01:29:24+0000
207899766;700;868346061;23566647;AROS H. CG/XL/CB 125 0.50 ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-orig/;Prueba 799;2024-04-09T01:29:24+0000
207899767;701;868346065;23566647;AROS H. CG/XL/CB 125 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-tw/;Prueba 800;2024-04-09T01:29:25+0000
207899769;702;868346070;23566647;AROS H. CG/XL/CB 125 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-75-jpn/;Prueba 801;2024-04-09T01:29:26+0000
207899771;703;868346071;23566647;AROS H. CG/XL/CB 125 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-00-jpn/;Prueba 802;2024-04-09T01:29:27+0000
207899772;704;868346072;23566647;AROS H. CG/XL/CB 125 1.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-25-jpn/;Prueba 803;2024-04-09T01:29:28+0000
207899774;705;868346076;23566647;AROS H. CG/XL/CB 125 1.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-50-jpn/;Prueba 804;2024-04-09T01:29:28+0000
207899775;706;868346083;23566647;AROS H. CG/XL/CB 125 1.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-75-jpn/;Prueba 805;2024-04-09T01:29:29+0000
207899778;707;868346085;23566647;AROS H. CG/XL/CB 125 2.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-2-00-jpn/;Prueba 806;2024-04-09T01:29:30+0000
207899779;708;868346087;23566647;AROS H. CG/XL/CB 125 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-jpn/;Prueba 807;2024-04-09T01:29:31+0000
207899780;709;868346088;23566647;AROS H. CG/XL/CB 125 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-orig/;Prueba 808;2024-04-09T01:29:31+0000
207899784;710;868346092;23566647;AROS H. CG/XL/CB 125 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-orig1/;Prueba 809;2024-04-09T01:29:32+0000
207899786;711;868346095;23566647;AROS H. CG/XL/CB 125 STD TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-tw/;Prueba 810;2024-04-09T01:29:33+0000
207899788;712;868346097;23566647;AROS H. CR 125 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-125-1-00-jpn/;Prueba 811;2024-04-09T01:29:34+0000
207899790;713;868346099;23566647;AROS H. CR 125 M/VJO 1.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-125-m-vjo-1-50-jpn/;Prueba 812;2024-04-09T01:29:34+0000
207899791;714;868346100;23566647;AROS H. CR 80 0.25 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-80-0-25-orig/;Prueba 813;2024-04-09T01:29:35+0000
207899793;715;868346103;23566647;AROS H. CR 80 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-80-std-jpn/;Prueba 814;2024-04-09T01:29:36+0000
207899795;716;868346107;23566647;AROS H. DAX 70 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-dax-70-std-orig/;Prueba 815;2024-04-09T01:29:37+0000
207899797;717;868346110;23566647;AROS H. DIO 50 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-dio-50-1-00-jpn/;Prueba 816;2024-04-09T01:29:37+0000
207899800;718;868346113;23566647;AROS H. ELITE 150 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-0-25-jpn/;Prueba 817;2024-04-09T01:29:38+0000
207899801;719;868346115;23566647;AROS H. ELITE 150 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-1-00-jpn/;Prueba 818;2024-04-09T01:29:39+0000
207899802;720;868346119;23566647;AROS H. ELITE 150 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-std-jpn/;Prueba 819;2024-04-09T01:29:40+0000
207899805;721;868346127;23566647;AROS H. ELITE 50 0.50 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-50-orig/;Prueba 820;2024-04-09T01:29:41+0000
207899806;722;868346133;23566647;AROS H. ELITE 50 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-50-tw/;Prueba 821;2024-04-09T01:29:41+0000
207899807;723;868346138;23566647;AROS H. ELITE 50 0.75 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-75-tw/;Prueba 822;2024-04-09T01:29:42+0000
207899810;724;868346144;23566647;AROS H. ELITE 50 1.00 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-1-00-tw/;Prueba 823;2024-04-09T01:29:43+0000
207899811;726;868346150;23566647;AROS H. ELITE 50 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-std-orig/;Prueba 824;2024-04-09T01:29:44+0000
207899816;727;868346162;23566647;AROS H. ELITE 80 0.25 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-80-0-25-orig/;Prueba 825;2024-04-09T01:29:45+0000
207899818;728;868346171;23566647;AROS H. ELITE 80 0.50 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-80-0-50-orig/;Prueba 826;2024-04-09T01:29:45+0000
207899821;729;868346175;23566647;AROS H. ELITE 80 0.75 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-80-0-75-orig/;Prueba 827;2024-04-09T01:29:46+0000
207899822;730;868346176;23566647;AROS H. ELITE 80 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-80-std-orig/;Prueba 828;2024-04-09T01:29:47+0000
207899823;731;868346177;23566647;AROS H. MB 100 0.50 TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-mb-100-0-50-tw/;Prueba 829;2024-04-09T01:29:48+0000
207899825;732;868346180;23566647;AROS H. NH 100 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nh-100-std-orig/;Prueba 830;2024-04-09T01:29:49+0000
207899827;733;868346183;23566647;AROS H. NS 50/JIALING STD TW;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-ns-50-jialing-std-tw/;Prueba 831;2024-04-09T01:29:49+0000
207899829;734;868346186;23566647;AROS H. NX 400 STD JPN FALCON;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-400-std-jpn-falcon/;Prueba 832;2024-04-09T01:29:50+0000
207899830;735;868346193;23566647;AROS H. NX/XL/XR 650 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-xl-xr-650-0-50-jpn/;Prueba 833;2024-04-09T01:29:51+0000
207899834;736;868346203;23566647;AROS H. NX/XL/XR 650 0.75 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-xl-xr-650-0-75-jpn/;Prueba 834;2024-04-09T01:29:52+0000
207899836;737;868346211;23566647;AROS H. NX/XL/XR 650 1.00 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-xl-xr-650-1-00-jpn/;Prueba 835;2024-04-09T01:29:52+0000
207899838;738;868346219;23566647;AROS H. NX/XL/XR 650 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-xl-xr-650-std-jpn/;Prueba 836;2024-04-09T01:29:53+0000
207899841;739;868346226;23566647;AROS H. NX/XL/XR 650 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-nx-xl-xr-650-std-orig/;Prueba 837;2024-04-09T01:29:54+0000
207899843;740;868346228;23566647;AROS H. CBX/NX 200 0.50 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-50-orig/;Prueba 838;2024-04-09T01:29:55+0000
207899845;741;868346230;23566647;AROS H. SPACY 50 0.50 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-spacy-50-0-50-jpn/;Prueba 839;2024-04-09T01:29:55+0000
207899848;742;868346236;23566647;AROS H. TRX 200 STD ORIG;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-trx-200-std-orig/;Prueba 840;2024-04-09T01:29:56+0000
207899851;743;868346242;23566647;AROS H. VT 500 STD. HONDA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-vt-500-std-honda/;Prueba 841;2024-04-09T01:29:57+0000
207899854;744;868346245;23566647;AROS H. XL 600 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xl-600-std-jpn/;Prueba 842;2024-04-09T01:29:58+0000
207899855;745;868346246;23566647;AROS H. XL 600 STD ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xl-600-std-orig/;Prueba 843;2024-04-09T01:29:59+0000
207899856;746;868346252;23566647;AROS H. XL 650 0.25 ORIG.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xl-650-0-25-orig/;Prueba 844;2024-04-09T01:29:59+0000
207899857;747;868346258;23566647;AROS H. XLX 250 STD JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xlx-250-std-jpn/;Prueba 845;2024-04-09T01:30:00+0000
207899861;748;868346262;23566647;AROS H. XLX/NX 350 0.25 JPN;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xlx-nx-350-0-25-jpn/;Prueba 846;2024-04-09T01:30:01+0000
207899863;749;868346265;23566647;AROS H. XLX/NX 350 0.50 TOKO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xlx-nx-350-0-50-toko/;Prueba 847;2024-04-09T01:30:02+0000
