ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208494291;769;870736347;23566647;AROS H. C 90 /DAX M/N STD TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-n-std-tw/;2024-04-12T18:18:52+0000
208494292;770;870736353;23566647;AROS H. C 90 /DAX M/V 0.25 JPN;24139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-0-25-jpn/;2024-04-12T18:18:53+0000
208494296;771;870736363;23566647;AROS H. C 90 /DAX M/V 0.25 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-0-25-tw/;2024-04-12T18:18:54+0000
208494298;772;870736375;23566647;AROS H. C 90 /DAX M/V 0.50 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-0-50-tw/;2024-04-12T18:18:55+0000
208494301;773;870736385;23566647;AROS H. C 90 /DAX M/V 0.75 JPN;24139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-0-75-jpn/;2024-04-12T18:18:55+0000
208494305;774;870736401;23566647;AROS H. C 90 /DAX M/V 0.75 TW;8268.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-0-75-tw/;2024-04-12T18:18:56+0000
208494307;775;870736414;23566647;AROS H. C 90 /DAX M/V 1.00 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-1-00-tw/;2024-04-12T18:18:57+0000
208494309;776;870736422;23566647;AROS H. C 90 /DAX M/V 1.25 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-1-25-tw/;2024-04-12T18:18:57+0000
208494313;777;870736433;23566647;AROS H. C 90 /DAX M/V 1.50 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-1-50-tw/;2024-04-12T18:18:58+0000
208494317;778;870736441;23566647;AROS H. C 90 /DAX M/V 1.75 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-1-75-tw/;2024-04-12T18:18:59+0000
208494319;779;870736450;23566647;AROS H. C 90 /DAX M/V 2.00 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-2-00-tw/;2024-04-12T18:19:00+0000
208494320;780;870736459;23566647;AROS H. C 90 /DAX M/V STD JPN;24139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-std-jpn/;2024-04-12T18:19:00+0000
208494325;781;870736471;23566647;AROS H. C 90 /DAX M/V STD JPN;24139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-std-jpn1/;2024-04-12T18:19:01+0000
208494328;782;870736483;23566647;AROS H. C 90 /DAX M/V STD TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-c-90-dax-m-v-std-tw/;2024-04-12T18:19:02+0000
208494330;783;870736487;23566647;AROS H. CB 250 0.25 JPN;29105.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-250-0-25-jpn/;2024-04-12T18:19:03+0000
208494331;784;870736494;23566647;AROS H. CB 250 0.50 JPN;29105.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-250-0-50-jpn/;2024-04-12T18:19:04+0000
208494335;785;870736498;23566647;AROS H. CB 250 STD JPN;29105.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-250-std-jpn/;2024-04-12T18:19:04+0000
208494336;786;870736501;23566647;AROS H. CB 250 STD ORIG.;47707.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-250-std-orig/;2024-04-12T18:19:05+0000
208494339;787;870736504;23566647;AROS H. CB 400 0.25 JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-400-0-25-jpn/;2024-04-12T18:19:06+0000
208494341;788;870736506;23566647;AROS H. CB 400 0.50 JPN /GS450;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-400-0-50-jpn-gs450/;2024-04-12T18:19:07+0000
208494344;789;870736510;23566647;AROS H. CB 400 0.50 TW;22011.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-400-0-50-tw/;2024-04-12T18:19:07+0000
208494345;790;870736516;23566647;AROS H. CB 400 1.00 JPN /GS450;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-400-1-00-jpn-gs450/;2024-04-12T18:19:08+0000
208494349;791;870736520;23566647;AROS H. CB 400 STD JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-400-std-jpn/;2024-04-12T18:19:09+0000
208494352;792;870736525;23566647;AROS H. CB 450 0.25 TOKO;26004.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-0-25-toko/;2024-04-12T18:19:10+0000
208494354;793;870736533;23566647;AROS H. CB 450 0.50 JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-0-50-jpn/;2024-04-12T18:19:10+0000
208494356;794;870736539;23566647;AROS H. CB 450 0.75 JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-0-75-jpn/;2024-04-12T18:19:11+0000
208494360;795;870736550;23566647;AROS H. CB 450 0.75 TW TOKO;14339.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-0-75-tw-toko/;2024-04-12T18:19:12+0000
208494363;796;870736559;23566647;AROS H. CB 450 1.00 JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-1-00-jpn/;2024-04-12T18:19:13+0000
208494368;797;870736570;23566647;AROS H. CB 450 STD JPN;48139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-450-std-jpn/;2024-04-12T18:19:14+0000
208494371;798;870736580;23566647;AROS H. CB/CBR 450 0.25 ORIG;80609.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-25-orig/;2024-04-12T18:19:14+0000
208494375;799;870736584;23566647;AROS H. CB/CBR 450 0.50 ORIG;80609.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-50-orig/;2024-04-12T18:19:15+0000
208494380;800;870736603;23566647;AROS H. CB/CBR 450 0.75 ORIG;60290.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-75-orig/;2024-04-12T18:19:16+0000
208494384;801;870736627;23566647;AROS H. CB/CBR 450 0.75 ORIG;105740.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cb-cbr-450-0-75-orig1/;2024-04-12T18:19:17+0000
208494385;802;870736645;23566647;AROS H. CBX/NX 150 0.25 JPN;38367.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-25-jpn/;2024-04-12T18:19:18+0000
208494386;803;870736662;23566647;AROS H. CBX/NX 150 0.50 JPN;38367.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-50-jpn/;2024-04-12T18:19:18+0000
208494388;804;870736678;23566647;AROS H. CBX/NX 150 0.50 ORIG.;78237.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-50-orig/;2024-04-12T18:19:19+0000
208494389;805;870736689;23566647;AROS H. CBX/NX 150 0.75 JPN;38367.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-0-75-jpn/;2024-04-12T18:19:20+0000
208494394;806;870736703;23566647;AROS H. CBX/NX 150 STD JPN;38367.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-std-jpn/;2024-04-12T18:19:21+0000
208494397;807;870736713;23566647;AROS H. CBX/NX 150 STD ORIG.;60473.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-150-std-orig/;2024-04-12T18:19:21+0000
208494402;808;870736730;23566647;AROS H. CBX/NX 200 0.25 JPN;29105.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-25-jpn/;2024-04-12T18:19:22+0000
208494404;809;870736748;23566647;AROS H. CBX/NX 200 0.50 JPN;22672.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-50-jpn/;2024-04-12T18:19:23+0000
208494406;810;870736763;23566647;AROS H. CBX/NX 200 0.50 TW;12705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-50-tw/;2024-04-12T18:19:24+0000
208494409;811;870736780;23566647;AROS H. CBX/NX 200 0.75 JPN;29105.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-0-75-jpn/;2024-04-12T18:19:24+0000
208494410;812;870736797;23566647;AROS H. CBX/NX 200 1.00 TOKO;12417.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-1-00-toko/;2024-04-12T18:19:25+0000
208494411;813;870736812;23566647;AROS H. CBX/NX 200 STD JPN;22609.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cbx-nx-200-std-jpn/;2024-04-12T18:19:26+0000
208494414;814;870736829;23566647;AROS H. CD 100 0.25 JPN;27203.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-25-jpn/;2024-04-12T18:19:27+0000
208494417;815;870736852;23566647;AROS H. CD 100 0.50 JPN;27203.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-50-jpn/;2024-04-12T18:19:27+0000
208494422;816;870736886;23566647;AROS H. CD 100 0.50 TW;6234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-50-tw/;2024-04-12T18:19:28+0000
208494423;817;870736905;23566647;AROS H. CD 100 0.75 JPN;27203.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-0-75-jpn/;2024-04-12T18:19:29+0000
208494426;818;870736923;23566647;AROS H. CD 100 1.00 JPN;45953.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-1-00-jpn/;2024-04-12T18:19:30+0000
208494429;819;870736941;23566647;AROS H. CD 100 1.00 TW;10525.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-1-00-tw/;2024-04-12T18:19:31+0000
208494432;820;870736956;23566647;AROS H. CD 100 STD JPN;45953.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-std-jpn/;2024-04-12T18:19:31+0000
208494436;821;870736972;23566647;AROS H. CD 100 STD TW;10525.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cd-100-std-tw/;2024-04-12T18:19:32+0000
208494440;822;870736986;23566647;AROS H. CG TITAN 150 0.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-25-jpn/;2024-04-12T18:19:33+0000
208494441;823;870736992;23566647;AROS H. CG TITAN 150 0.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-50-jpn/;2024-04-12T18:19:33+0000
208494444;824;870737001;23566647;AROS H. CG TITAN 150 0.75 JPN;16942.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-0-75-jpn/;2024-04-12T18:19:34+0000
208494449;825;870737011;23566647;AROS H. CG TITAN 150 1.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-1-00-jpn/;2024-04-12T18:19:35+0000
208494451;826;870737022;23566647;AROS H. CG TITAN 150 STD JPN;20136.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan-150-std-jpn/;2024-04-12T18:19:35+0000
208494453;827;870737031;23566647;AROS H. CG TITAN00 0.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-25-jpn/;2024-04-12T18:19:36+0000
208494457;828;870737038;23566647;AROS H. CG TITAN00 0.25 TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-25-tw/;2024-04-12T18:19:37+0000
208494460;829;870737041;23566647;AROS H. CG TITAN00 0.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-jpn/;2024-04-12T18:19:38+0000
208494464;830;870737050;23566647;AROS H. CG TITAN00 0.50 ORIG;53315.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-orig/;2024-04-12T18:19:39+0000
208494469;831;870737067;23566647;AROS H. CG TITAN00 0.50 TW;5956.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-50-tw/;2024-04-12T18:19:39+0000
208494472;832;870737090;23566647;AROS H. CG TITAN00 0.75 JPN;18789.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-0-75-jpn/;2024-04-12T18:19:40+0000
208494473;833;870737098;23566647;AROS H. CG TITAN00 1.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-1-00-jpn/;2024-04-12T18:19:41+0000
208494476;834;870737104;23566647;AROS H. CG TITAN00 1.00 ORIG;53315.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-1-00-orig/;2024-04-12T18:19:42+0000
208494478;835;870737109;23566647;AROS H. CG TITAN00 STD JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-std-jpn/;2024-04-12T18:19:42+0000
208494481;836;870737113;23566647;AROS H. CG TITAN00 STD ORIG;60993.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-titan00-std-orig/;2024-04-12T18:19:43+0000
208494483;837;870737117;23566647;AROS H. CG TOD/TIT 0.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-jpn/;2024-04-12T18:19:44+0000
208494487;838;870737126;23566647;AROS H. CG TOD/TIT 0.25 ORIG;48429.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-orig/;2024-04-12T18:19:45+0000
208494492;839;870737142;23566647;AROS H. CG TOD/TIT 0.25 TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-25-tw/;2024-04-12T18:19:45+0000
208494497;840;870737153;23566647;AROS H. CG TOD/TIT 0.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-50-jpn/;2024-04-12T18:19:46+0000
208494499;841;870737160;23566647;AROS H. CG TOD/TIT 0.75 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-75-jpn/;2024-04-12T18:19:47+0000
208494502;842;870737166;23566647;AROS H. CG TOD/TIT 0.75 ORIG;50396.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-0-75-orig/;2024-04-12T18:19:48+0000
208494506;843;870737174;23566647;AROS H. CG TOD/TIT 1.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-jpn/;2024-04-12T18:19:48+0000
208494510;844;870737181;23566647;AROS H. CG TOD/TIT 1.00 ORIG;44065.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-orig/;2024-04-12T18:19:49+0000
208494513;845;870737194;23566647;AROS H. CG TOD/TIT 1.00 TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-00-tw/;2024-04-12T18:19:50+0000
208494516;846;870737203;23566647;AROS H. CG TOD/TIT 1.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-25-jpn/;2024-04-12T18:19:51+0000
208494519;847;870737213;23566647;AROS H. CG TOD/TIT 1.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-50-jpn/;2024-04-12T18:19:51+0000
208494520;848;870737218;23566647;AROS H. CG TOD/TIT 1.75 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-1-75-jpn/;2024-04-12T18:19:52+0000
208494522;849;870737226;23566647;AROS H. CG TOD/TIT 2.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-2-00-jpn/;2024-04-12T18:19:53+0000
208494525;850;870737233;23566647;AROS H. CG TOD/TIT STD JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-jpn/;2024-04-12T18:19:54+0000
208494530;851;870737242;23566647;AROS H. CG TOD/TIT STD ORIG;50396.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-orig/;2024-04-12T18:19:54+0000
208494535;852;870737263;23566647;AROS H. CG TOD/TIT STD TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-tod-tit-std-tw/;2024-04-12T18:19:55+0000
208494538;853;870737284;23566647;AROS H. CG/XL/CB 125 0.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-25-jpn/;2024-04-12T18:19:56+0000
208494541;854;870737306;23566647;AROS H. CG/XL/CB 125 0.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-jpn/;2024-04-12T18:19:57+0000
208494544;855;870737319;23566647;AROS H. CG/XL/CB 125 0.50 ORIG;50733.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-orig/;2024-04-12T18:19:57+0000
208494550;856;870737345;23566647;AROS H. CG/XL/CB 125 0.50 TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-50-tw/;2024-04-12T18:19:58+0000
208494553;857;870737369;23566647;AROS H. CG/XL/CB 125 0.75 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-0-75-jpn/;2024-04-12T18:19:59+0000
208494557;858;870737383;23566647;AROS H. CG/XL/CB 125 1.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-00-jpn/;2024-04-12T18:20:00+0000
208494559;859;870737394;23566647;AROS H. CG/XL/CB 125 1.25 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-25-jpn/;2024-04-12T18:20:01+0000
208494563;860;870737406;23566647;AROS H. CG/XL/CB 125 1.50 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-50-jpn/;2024-04-12T18:20:01+0000
208494566;861;870737416;23566647;AROS H. CG/XL/CB 125 1.75 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-1-75-jpn/;2024-04-12T18:20:02+0000
208494571;862;870737424;23566647;AROS H. CG/XL/CB 125 2.00 JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-2-00-jpn/;2024-04-12T18:20:03+0000
208494574;863;870737441;23566647;AROS H. CG/XL/CB 125 STD JPN;49210.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-jpn/;2024-04-12T18:20:04+0000
208494577;864;870737445;23566647;AROS H. CG/XL/CB 125 STD ORIG.;186146.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-orig/;2024-04-12T18:20:04+0000
208494582;865;870737455;23566647;AROS H. CG/XL/CB 125 STD ORIG.;50733.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-orig1/;2024-04-12T18:20:05+0000
208494584;866;870737457;23566647;AROS H. CG/XL/CB 125 STD TW;12670.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cg-xl-cb-125-std-tw/;2024-04-12T18:20:06+0000
208494586;867;870737461;23566647;AROS H. CR 125 1.00 JPN;56062.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-125-1-00-jpn/;2024-04-12T18:20:07+0000
208494589;868;870737475;23566647;AROS H. CR 125 M/VJO 1.50 JPN;56062.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-125-m-vjo-1-50-jpn/;2024-04-12T18:20:08+0000
208494591;869;870737478;23566647;AROS H. CR 80 0.25 ORIG.;21293.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-80-0-25-orig/;2024-04-12T18:20:08+0000
208494596;870;870737489;23566647;AROS H. CR 80 STD JPN;50024.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-cr-80-std-jpn/;2024-04-12T18:20:09+0000
208494597;871;870737496;23566647;AROS H. DAX 70 STD ORIG.;38946.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-dax-70-std-orig/;2024-04-12T18:20:10+0000
208494603;872;870737502;23566647;AROS H. DIO 50 1.00 JPN;40821.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-dio-50-1-00-jpn/;2024-04-12T18:20:11+0000
208494605;873;870737513;23566647;AROS H. ELITE 150 0.25 JPN;56062.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-0-25-jpn/;2024-04-12T18:20:11+0000
208494607;874;870737519;23566647;AROS H. ELITE 150 1.00 JPN;62924.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-1-00-jpn/;2024-04-12T18:20:12+0000
208494609;875;870737525;23566647;AROS H. ELITE 150 STD JPN;56062.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-150-std-jpn/;2024-04-12T18:20:13+0000
208494610;876;870737532;23566647;AROS H. ELITE 50 0.50 ORIG.;94770.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-50-orig/;2024-04-12T18:20:14+0000
208494613;877;870737543;23566647;AROS H. ELITE 50 0.50 TW;5785.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-50-tw/;2024-04-12T18:20:14+0000
208494618;878;870737552;23566647;AROS H. ELITE 50 0.75 TW;5785.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-elite-50-0-75-tw/;2024-04-12T18:20:15+0000
