ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION
206367304;952;861332734;23566647;PAT.ARR. H. XR 250 OKINOI/NSU;35931.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-okinoi-nsu/;Prueba 1046
206367307;953;861332739;23566647;PAT.ARR. H. XR 250 NAC.;58257.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-nac/;Prueba 1047
206367309;954;861332748;23566647;PAT.ARR. H. XR 250 R/L;144119.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-r-l/;Prueba 1048
206367312;955;861332754;23566647;PAT.ARR. H. XR 600 OKINOI;22425.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-okinoi/;Prueba 1049
206367313;956;861332761;23566647;PAT.ARR. H. XR 600 ORIG.;186908.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-orig/;Prueba 1050
206367315;957;861332763;23566647;PAT.ARR. K. GTO 110 CHB;7910.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-gto-110-chb/;Prueba 1051
206367317;958;861332765;23566647;PAT.ARR. K. KLR 250;44330.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klr-250/;Prueba 1052
206367320;959;861332769;23566647;PAT.ARR. K. KLX 250;41852.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klx-250/;Prueba 1053
206367321;960;861332776;23566647;PAT.ARR. K. KMX 125 HIDRAULICA ARGENTINA;58968.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kmx-125-hidraulica-argentina/;Prueba 1054
206367323;961;861332783;23566647;PAT.ARR. K. KX 80;41852.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kx-80/;Prueba 1055
206367325;962;861332796;23566647;PAT.ARR. K. KZ 400/440;3142.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kz-400-440/;Prueba 1056
206367327;963;861332808;23566647;PAT.ARR. K. NEOMAX;4665.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-neomax/;Prueba 1057
206367328;964;861332824;23566647;PAT.ARR. MORINI;651.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini/;Prueba 1058
206367330;965;861332837;23566647;PAT.ARR. MORINI 50;5859.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini-50/;Prueba 1059
206367332;966;861332854;23566647;PAT.ARR. S. AX 100 NSU;18101.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ax-100-nsu/;Prueba 1060
206367334;967;861332868;23566647;PAT.ARR. S. FB 100;51280.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-fb-100/;Prueba 1061
206367335;968;861332879;23566647;PAT.ARR. S. TS 125 / DR125 CHB;5889.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ts-125-dr125-chb/;Prueba 1062
206367337;969;861332891;23566647;PAT.ARR. Y. DT 125;2565.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125/;Prueba 1063
206367338;970;861332903;23566647;PAT.ARR. Y. DT 125 NEG.;20431.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125-neg/;Prueba 1064
206367344;971;861332925;23566647;PAT.ARR. Y. DT 200;42199.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-200/;Prueba 1065
206367346;972;861332947;23566647;PAT.ARR. Y. JOG 50;15064.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-jog-50/;Prueba 1066
206367350;973;861332967;23566647;PAT.ARR. Y. RX 100/115/125 CHB;8368.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-100-115-125-chb/;Prueba 1067
206367351;974;861332983;23566647;PAT.ARR. Y. RX 115 CROMADA;20431.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-115-cromada/;Prueba 1068
206367352;975;861332998;23566647;PAT.ARR. Y. SIGMA 100 OKINOI;6101.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-sigma-100-okinoi/;Prueba 1069
206367354;976;861333012;23566647;PAT.ARR. Y. V-80;4065.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-v-80/;Prueba 1070
206367355;977;861333018;23566647;PAT.ARR. Y. XTZ 125 STD;28431.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-xtz-125-std/;Prueba 1071
206367362;978;861333030;23566647;PAT.ARR. Y. YBR 125;17715.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-125/;Prueba 1072
206367369;979;861333044;23566647;PAT.ARR. Y. YBR 125;3655.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-1251/;Prueba 1073
206367370;980;861333053;23566647;PAT.ARR. ZANELLA DUE NSU;10803.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zanella-due-nsu/;Prueba 1074
206367372;981;861333058;23566647;PAT.ARR. ZAN. LARGA CHB;7693.00;10;true;https://diegoteststore.mitiendanube.com/productos/pat-arr-zan-larga-chb/;Prueba 1075
206367373;982;861333059;23566647;PERNO BENDIX H.;22348.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h/;Prueba 1076
206367375;983;861333061;23566647;PERNO BENDIX H. CB 250;3142.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-cb-250/;Prueba 1077
206367378;984;861333064;23566647;PERNO BENDIX H. NACIONAL;2492.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-nacional/;Prueba 1078
206367380;985;861333066;23566647;PERNO ENG.ARR. H. NX;3893.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-eng-arr-h-nx/;Prueba 1079
206367384;986;861333069;23566647;PERNO PAT.ARR. S. AX 100;832.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-100/;Prueba 1080
206367387;987;861333074;23566647;PERNO PAT.ARR. S. AX 100;931.00;10;true;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-1001/;Prueba 1081
206367390;988;861333081;23566647;PIÑON ARR. GARELLI 50;3075.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-50/;Prueba 1082
206367393;989;861333084;23566647;PIÑON ARR. GARELLI TEAM;3075.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-team/;Prueba 1083
206367397;990;861333091;23566647;PIÑON ARR. H. C 70 / 90 / 100 CHB;6571.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-c-70-90-100-chb/;Prueba 1084
206367399;991;861333095;23566647;PIÑON ARR. Y. JOG 50;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-jog-50/;Prueba 1085
206367401;992;861333097;23566647;PIÑON ARR. H. DIO 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res/;Prueba 1086
206367404;993;861333101;23566647;PIÑON ARR. H. DIO 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res1/;Prueba 1087
206367408;994;861333107;23566647;PIÑON ARR. H. DIO 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res2/;Prueba 1088
206367412;995;861333113;23566647;PIÑON ARR. H. DIO 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res3/;Prueba 1089
206367415;996;861333123;23566647;PIÑON ARR. H. DIO 50 C/RESORTE;13887.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-resorte/;Prueba 1090
206367418;997;861333132;23566647;PIÑON ARR. JIALING/KENIA;1730.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia/;Prueba 1091
206367421;998;861333141;23566647;PIÑON ARR. JIALING/KENIA C/RES;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia-c-res/;Prueba 1092
206367425;999;861333145;23566647;PIÑON ARR. S. AD 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-ad-50-c-res/;Prueba 1093
206367428;1000;861333148;23566647;PIÑON ARR. S. FA 50 C/RES.;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-fa-50-c-res/;Prueba 1094
206367429;1001;861333150;23566647;PIÑON ARR. Y. AXIS 90;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90/;Prueba 1095
206367432;1002;861333157;23566647;PIÑON ARR. Y. AXIS 90 C/RESORT;15574.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90-c-resort/;Prueba 1096
206367434;1003;861333160;23566647;PIÑON ARR. ZAN. 50 VR;8626.00;10;true;https://diegoteststore.mitiendanube.com/productos/pinon-arr-zan-50-vr/;Prueba 1097
206367438;1004;861333164;23566647;PLAQ.PORTA CARBONES H. VS;30370.00;10;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs/;Prueba 1098
206367440;1005;861333167;23566647;PLAQ.PORTA CARBONES H. VS ORIG.;11703.00;10;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs-orig/;Prueba 1099
206367446;1006;861333175;23566647;PLAQ.PORTA CARBONES H. VS.;64289.00;10;true;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs1/;Prueba 1100
206367449;1007;861333181;23566647;CAJA ZANELLA RX 150 STD COMPLETA;72428.00;10;true;https://diegoteststore.mitiendanube.com/productos/caja-zanella-rx-150-std-completa/;Prueba 1101
206367450;1008;861333182;23566647;PLATO ARR. H. ELITE 80;20846.00;10;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-elite-80/;Prueba 1102
206367456;1009;861333191;23566647;PLATO ARR. H. LEAD 50;15484.00;10;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lead-50/;Prueba 1103
206367458;1010;861333202;23566647;PLATO ARR. H. LX 50;14680.00;10;true;https://diegoteststore.mitiendanube.com/productos/plato-arr-h-lx-50/;Prueba 1104
206367462;1011;861333221;23566647;PLATO ROLDANA ARR. H. ATV VS.;4220.00;10;true;https://diegoteststore.mitiendanube.com/productos/plato-roldana-arr-h-atv-vs/;Prueba 1105
206367464;1012;861333234;23566647;RESORTE ARR. H. FOURTRAX ATV;42040.00;10;true;https://diegoteststore.mitiendanube.com/productos/resorte-arr-h-fourtrax-atv/;Prueba 1106
206367465;1013;861333241;23566647;RESORTE BENDIX H. CBR 450;2826.00;10;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-cbr-450/;Prueba 1107
206367469;1014;861333249;23566647;RESORTE BENDIX H. VS.;7098.00;10;true;https://diegoteststore.mitiendanube.com/productos/resorte-bendix-h-vs/;Prueba 1108
206367471;1015;861333258;23566647;RESORTE PAT.ARR. H. CG EXTER.;22156.00;10;true;https://diegoteststore.mitiendanube.com/productos/resorte-pat-arr-h-cg-exter/;Prueba 1109
206367477;1016;861333276;23566647;RESORTE PLATO ROLD.ARR. H. ATV;3075.00;10;true;https://diegoteststore.mitiendanube.com/productos/resorte-plato-rold-arr-h-atv/;Prueba 1110
206367480;1017;861333290;23566647;RODILLO BENDIX H. CB 250;5493.00;10;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250/;Prueba 1111
206367483;1018;861333304;23566647;RODILLO BENDIX H. CB 250;4062.00;10;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-2501/;Prueba 1112
206367485;1019;861333318;23566647;RODILLO BENDIX H. CB 250 JGO;23866.00;10;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cb-250-jgo/;Prueba 1113
206367489;1020;861333336;23566647;RODILLO BENDIX H. CBR 450 ORIG.;6479.00;10;true;https://diegoteststore.mitiendanube.com/productos/rodillo-bendix-h-cbr-450-orig/;Prueba 1114
206367492;1022;861333353;23566647;ROLDANA CUERDA ARR. H. VS.;42857.00;10;true;https://diegoteststore.mitiendanube.com/productos/roldana-cuerda-arr-h-vs/;Prueba 1115
206367496;1023;861333371;23566647;SELECTOR ARR. H. ELITE 50;5588.00;10;true;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-elite-50/;Prueba 1116
206367500;1024;861333391;23566647;SELECTOR ARR. H. EVE 50;5588.00;10;true;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-eve-50/;Prueba 1117
206367502;1025;861333408;23566647;SELECTOR ARR. H. LX 50;5588.00;10;true;https://diegoteststore.mitiendanube.com/productos/selector-arr-h-lx-50/;Prueba 1118
206367504;1026;861333415;23566647;TAPA MOTOR MORINI PAT.ARR.;18960.00;10;true;https://diegoteststore.mitiendanube.com/productos/tapa-motor-morini-pat-arr/;Prueba 1119
206367505;1027;861333416;23566647;TORNILLO PLATO ARR. H. ATV VS;1668.00;10;true;https://diegoteststore.mitiendanube.com/productos/tornillo-plato-arr-h-atv-vs/;Prueba 1120
206367506;1028;861333417;23566647;CARCAZA TABL.SUP. Y. YBR 125 CHINA EVERESTT;12913.00;10;true;https://diegoteststore.mitiendanube.com/productos/carcaza-tabl-sup-y-ybr-125-china-everestt/;Prueba 1121
206367508;1029;861333420;23566647;TUERCA VARIADOR S. AD 50/60;6584.00;10;true;https://diegoteststore.mitiendanube.com/productos/tuerca-variador-s-ad-50-60/;Prueba 1122
